relative_path	filename	subzip_id	col_count	status	data_layout	notes	first_lines
MR05-02_bathymetry_pi/dist_p10r.dat	dist_p10r.dat	MR05-02_bathymetry_pi	5.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,5371.90] c2=[-4.01,42.25] c3=[143.74,149.36]; col1/col2 outside lon/lat bounds	    0.0   -4.015  144.812 1   1 | 4.5   -3.981  144.834 2   1 | 16.4   -3.889  144.890 3   1 | 50.0   -3.610  145.009 4   1 | 87.2   -3.302  145.145 5   1
MR03-K04_leg1_bathymetry_dmo/track_p06.dat	track_p06.dat	MR03-K04_leg1_bathymetry_dmo	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,12903.40] c2=[-32.52,-30.01] c3=[-180.00,179.99]; col1/col2 outside lon/lat bounds	    0.0  -30.095  153.483    92.2 | 1.0  -30.093  153.493    97.7 | 2.0  -30.090  153.503   105.3 | 3.0  -30.088  153.513   114.5 | 4.0  -30.086  153.523   135.8
MR03-K04_leg1_bathymetry_dmo/track_i04.dat	track_i04.dat	MR03-K04_leg1_bathymetry_dmo	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,861.00] c2=[-24.67,-24.66] c3=[35.37,43.87]; col1/col2 outside lon/lat bounds	    0.0  -24.667   35.365   124.5 | 1.0  -24.667   35.375   136.5 | 2.0  -24.667   35.385   150.5 | 3.0  -24.667   35.395   164.2 | 4.0  -24.667   35.405   176.7
MR03-K04_leg1_bathymetry_dmo/grid_a10.dat	grid_a10.dat	MR03-K04_leg1_bathymetry_dmo	3.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[312.60,375.00] c2=[-30.27,-27.73] c3=[160.90,5625.30]; col1/col2 outside lon/lat bounds	312.603 -27.73034 178.6 | 312.603 -27.73194 179.3 | 312.604 -27.72874 178.7 | 312.604 -27.73034 178.9 | 312.604 -27.73194 180.0
MR03-K04_leg1_bathymetry_dmo/track_i03.dat	track_i03.dat	MR03-K04_leg1_bathymetry_dmo	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,6851.90] c2=[-22.23,-19.98] c3=[48.91,113.76]; col1/col2 outside lon/lat bounds	    0.0  -20.004   48.914   233.5 | 1.0  -20.005   48.924   372.2 | 2.0  -20.005   48.933   483.4 | 3.0  -20.006   48.943   594.2 | 4.0  -20.006   48.952   672.3
MR03-K04_leg1_bathymetry_dmo/track_a10.dat	track_a10.dat	MR03-K04_leg1_bathymetry_dmo	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,6136.90] c2=[-30.22,-27.73] c3=[-47.39,15.00]; col1/col2 outside lon/lat bounds	    0.0  -27.732  -47.390   181.6 | 1.0  -27.734  -47.380   185.7 | 2.0  -27.736  -47.370   190.5 | 3.0  -27.738  -47.360   195.4 | 4.0  -27.740  -47.350   201.0
MR07-05_bathymetry_dmo/20070906.dat	20070906.dat	MR07-05_bathymetry_dmo	3.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[-180.02,179.88] c2=[55.78,57.05] c3=[3670.10,3949.90]; col1/col2 outside lon/lat bounds	-177.127725  55.775497  3743.100 | -177.127108  55.777180  3747.800 | -177.126582  55.778610  3747.900 | -177.126050  55.780057  3750.000 | -177.125475  55.781623  3752.500
MR07-04_bathymetry_pi/grid_p14.dat	grid_p14.dat	MR07-04_bathymetry_pi	3.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[-35.64,59.00] c2=[175.03,186.01] c3=[124.50,7464.20]; col1/col2 outside lon/lat bounds	-35.6375 175.0350   222.9 | -35.6350 175.0275   219.1 | -35.6350 175.0300   221.3 | -35.6350 175.0325   223.8 | -35.6350 175.0350   224.2
MR07-04_bathymetry_pi/grid_p01.dat	grid_p01.dat	MR07-04_bathymetry_pi	3.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[39.66,47.09] c2=[145.45,235.05] c3=[98.40,7281.50]; col1/col2 outside lon/lat bounds	 42.9700 145.4525   100.5 | 42.9725 145.4525    98.8 | 42.9675 145.4550   101.2 | 42.9700 145.4550   100.3 | 42.9725 145.4550    98.8
MR07-04_bathymetry_pi/dist_p01.dat	dist_p01.dat	MR07-04_bathymetry_pi	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,7405.20] c2=[39.69,47.03] c3=[-179.43,179.45]; col1/col2 outside lon/lat bounds	    0.0  42.9715  145.4543    P01_1_1 | 10.5  42.8893  145.5183    P01_2_1 | 14.7  42.8552  145.5408    P01_3_1 | 20.8  42.8142  145.5897    P01_4_1 | 41.5  42.6440  145.6927    P01_5_1
MR07-04_bathymetry_pi/track_p14.dat	track_p14.dat	MR07-04_bathymetry_pi	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,10701.00] c2=[-35.63,58.99] c3=[-180.00,180.00]; col1/col2 outside lon/lat bounds	    0.0 -35.6343  175.0345   224.0 | 1.0 -35.6254  175.0363   235.5 | 2.0 -35.6165  175.0381   245.2 | 3.0 -35.6076  175.0399   254.2 | 4.0 -35.5987  175.0416   262.6
MR07-04_bathymetry_pi/track_p01.dat	track_p01.dat	MR07-04_bathymetry_pi	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,7405.00] c2=[39.70,47.03] c3=[-179.98,179.98]; col1/col2 outside lon/lat bounds	    0.0  42.9715  145.4543    99.9 | 1.0  42.9637  145.4604   104.0 | 2.0  42.9559  145.4665   111.9 | 7.0  42.9168  145.4969   159.7 | 8.0  42.9090  145.5030   219.7
MR07-04_bathymetry_pi/dist_p14.dat	dist_p14.dat	MR07-04_bathymetry_pi	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,10702.00] c2=[-35.63,59.00] c3=[-179.94,179.91]; col1/col2 outside lon/lat bounds	    0.0 -35.6343  175.0345   P14C_1_1 | 20.3 -35.4538  175.0707   P14C_2_1 | 45.3 -35.2305  175.1080   P14C_3_1 | 68.9 -35.0205  175.1485   P14C_4_1 | 90.7 -34.8262  175.1848   P14C_5_1
MR00-K08_bathymetry_dmo/20010102.dat	20010102.dat	MR00-K08_bathymetry_dmo	3.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[-180.01,179.72] c2=[28.61,30.72] c3=[4023.80,5750.10]; col1/col2 outside lon/lat bounds	 178.199316  30.716955  5440.100 | 178.198964  30.715530  5445.600 | 178.198544  30.713835  5452.500 | 178.198191  30.712412  5447.300 | 178.197823  30.710926  5442.100
MR03-K04_leg2_bathymetry_dmo/track_p06.dat	track_p06.dat	MR03-K04_leg2_bathymetry_dmo	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,12903.40] c2=[-32.52,-30.01] c3=[-180.00,179.99]; col1/col2 outside lon/lat bounds	    0.0  -30.095  153.483    92.2 | 1.0  -30.093  153.493    97.7 | 2.0  -30.090  153.503   105.3 | 3.0  -30.088  153.513   114.5 | 4.0  -30.086  153.523   135.8
MR03-K04_leg2_bathymetry_dmo/track_i04.dat	track_i04.dat	MR03-K04_leg2_bathymetry_dmo	4.0	invalid_lonlat_range	unknown_or_non_bathymetry	col_range: c1=[0.00,861.00] c2=[-24.67,-24.66] c3=[35.37,43.87]; col1/col2 outside lon/lat bounds	    0.0  -24.667   35.365   124.5 | 1.0  -24.667   35.375   136.5 | 2.0  -24.667   35.385   150.5 | 3.0  -24.667   35.395   164.2 | 4.0  -24.667   35.405   176.7
